context_feature,target_feature,context_idx,target_idx,repeat,fold,rmse_full,rmse_probe,delta_rmse
X_causal,X_syn2,0,3,3,4,0.4988948927657374,0.49696329441982556,-0.0019315983459118335
X_causal,Z_noise1,0,4,3,4,0.49980732252437376,0.503423500577648,0.0036161780532741883
X_causal,Z_noise2,0,5,3,4,0.5017376802187392,0.49589475135903466,-0.005842928859704555
X_causal,Z_noise3,0,6,3,4,0.5028705827577238,0.49475094514226364,-0.00811963761546014
X_conf,X_causal,1,0,3,4,0.446558289272332,0.44647783577801614,-8.045349431584636e-05
X_conf,X_syn1,1,2,3,4,0.44154686276690314,0.4480797690180612,0.006532906251158044
X_conf,X_syn2,1,3,3,4,0.4407978482563147,0.44112396807074183,0.00032611981442715043
X_conf,Z_noise1,1,4,3,4,0.44446205674116196,0.44932141375904694,0.00485935701788498
X_conf,Z_noise2,1,5,3,4,0.444280559627859,0.4386317997283889,-0.005648759899470113
X_conf,Z_noise3,1,6,3,4,0.44358613602535163,0.44135115375308126,-0.0022349822722703694
X_syn1,X_causal,2,0,3,4,0.4993110395276817,0.4943408541725072,-0.004970185355174461
X_syn1,X_conf,2,1,3,4,0.440112429274463,0.49384775498805566,0.053735325713592685
X_syn1,X_syn2,2,3,3,4,0.46357021727244657,0.4958074012091049,0.03223718393665831
X_syn1,Z_noise1,2,4,3,4,0.49471394981946887,0.5030119956856492,0.008298045866180381
X_syn1,Z_noise2,2,5,3,4,0.4990508126451941,0.4933607588159249,-0.005690053829269182
X_syn1,Z_noise3,2,6,3,4,0.4953894254669628,0.49005187413926266,-0.005337551327700141
X_syn2,X_causal,3,0,3,4,0.4988954736188655,0.49885471627472266,-4.075734414282772e-05
X_syn2,X_conf,3,1,3,4,0.4414355182377307,0.4987087697925966,0.0572732515548659
X_syn2,X_syn1,3,2,3,4,0.46425568582585325,0.5004279551412526,0.03617226931539935
X_syn2,Z_noise1,3,4,3,4,0.5001613019958977,0.5004433869085397,0.0002820849126420333
X_syn2,Z_noise2,3,5,3,4,0.5008487818097277,0.4906571715350423,-0.010191610274685403
X_syn2,Z_noise3,3,6,3,4,0.49848737942218274,0.4900124380009887,-0.008474941421194038
Z_noise1,X_causal,4,0,3,4,0.49950313645004296,0.4990386645911402,-0.00046447185890274856
Z_noise1,X_conf,4,1,3,4,0.44415320188953916,0.49881783183677764,0.054664629947238474
Z_noise1,X_syn1,4,2,3,4,0.4941157768947719,0.4985499991733666,0.004434222278594746
Z_noise1,X_syn2,4,3,3,4,0.49954634396914505,0.4977881573812561,-0.0017581865878889547
Z_noise1,Z_noise2,4,5,3,4,0.4990244028299816,0.49427685155211765,-0.004747551277863971
Z_noise1,Z_noise3,4,6,3,4,0.5010183804502586,0.49230058440066504,-0.008717796049593551
Z_noise2,X_causal,5,0,3,4,0.5018111301774001,0.4982249620869293,-0.003586168090470798
Z_noise2,X_conf,5,1,3,4,0.44462930246841537,0.4954658282267256,0.050836525758310214
Z_noise2,X_syn1,5,2,3,4,0.49882406185959727,0.49937525967359775,0.0005511978140004814
Z_noise2,X_syn2,5,3,3,4,0.5003632930795352,0.49520946586110215,-0.005153827218433049
Z_noise2,Z_noise1,5,4,3,4,0.4983974246385639,0.5027985441726087,0.004401119534044817
Z_noise2,Z_noise3,5,6,3,4,0.4991531189303498,0.4955687015904509,-0.0035844173398988932
Z_noise3,X_causal,6,0,3,4,0.5020451887005408,0.4982161527832062,-0.0038290359173346333
Z_noise3,X_conf,6,1,3,4,0.4445280028875222,0.4974747847621762,0.052946781874654014
Z_noise3,X_syn1,6,2,3,4,0.4970325191640121,0.498446209165655,0.001413690001642931
Z_noise3,X_syn2,6,3,3,4,0.49827714878555074,0.4986686827036857,0.0003915339181349564
Z_noise3,Z_noise1,6,4,3,4,0.50086996815609,0.5023890581049915,0.0015190899489014864
Z_noise3,Z_noise2,6,5,3,4,0.499177426676343,0.498985321178754,-0.0001921054975890235
X_causal,X_conf,0,1,3,5,0.4531860506106031,0.49258111428787515,0.03939506367727208
X_causal,X_syn1,0,2,3,5,0.49359746544491784,0.4945970759510659,0.000999610506148052
X_causal,X_syn2,0,3,3,5,0.4955480838586649,0.4987959163744566,0.003247832515791693
X_causal,Z_noise1,0,4,3,5,0.4968729444656256,0.4980570410864745,0.0011840966208488957
X_causal,Z_noise2,0,5,3,5,0.4964784242297697,0.4935589950865676,-0.0029194291432020902
X_causal,Z_noise3,0,6,3,5,0.49710861388997685,0.4979107730681348,0.0008021591781579573
X_conf,X_causal,1,0,3,5,0.4527774964122305,0.4578464285822481,0.005068932170017637
X_conf,X_syn1,1,2,3,5,0.46060854892270936,0.45039136073139313,-0.010217188191316229
X_conf,X_syn2,1,3,3,5,0.4561830376571711,0.45712402147620085,0.0009409838190297393
X_conf,Z_noise1,1,4,3,5,0.4561793159603931,0.4575425938115256,0.0013632778511325494
X_conf,Z_noise2,1,5,3,5,0.4537033056540779,0.4545424835162725,0.0008391778621946178
X_conf,Z_noise3,1,6,3,5,0.4551384307860084,0.45890016258255767,0.0037617317965492614
X_syn1,X_causal,2,0,3,5,0.4938213091443365,0.4914910695673616,-0.0023302395769748685
X_syn1,X_conf,2,1,3,5,0.46010728492352615,0.4997905257019814,0.03968324077845525
X_syn1,X_syn2,2,3,3,5,0.4756112717687682,0.4979555680800912,0.02234429631132301
X_syn1,Z_noise1,2,4,3,5,0.49568182972180336,0.4987045875787857,0.003022757856982361
X_syn1,Z_noise2,2,5,3,5,0.5004702672919731,0.49685520494262053,-0.003615062349352549
X_syn1,Z_noise3,2,6,3,5,0.5010094839922177,0.49611820357888536,-0.004891280413332311
X_syn2,X_causal,3,0,3,5,0.4954238453820661,0.4973958888355864,0.0019720434535203113
X_syn2,X_conf,3,1,3,5,0.457086892943652,0.49762349225293834,0.040536599309286325
X_syn2,X_syn1,3,2,3,5,0.4751851592308221,0.4962280317589413,0.021042872528119205
X_syn2,Z_noise1,3,4,3,5,0.4905672941624999,0.5003941867311499,0.009826892568649992
X_syn2,Z_noise2,3,5,3,5,0.49463162733921223,0.495465891660811,0.0008342643215987766
X_syn2,Z_noise3,3,6,3,5,0.49406167753214525,0.4983892836645968,0.004327606132451534
Z_noise1,X_causal,4,0,3,5,0.4965013933187675,0.493848178533092,-0.0026532147856755395
Z_noise1,X_conf,4,1,3,5,0.4559013631889484,0.4957913713421052,0.0398900081531568
Z_noise1,X_syn1,4,2,3,5,0.49572993984744923,0.49307447247657066,-0.0026554673708785725
Z_noise1,X_syn2,4,3,3,5,0.4913706457385266,0.49988631659994726,0.008515670861420632
Z_noise1,Z_noise2,4,5,3,5,0.49565486859344676,0.4929189241797612,-0.002735944413685576
Z_noise1,Z_noise3,4,6,3,5,0.49588908549417365,0.4963988408220069,0.0005097553278332612
Z_noise2,X_causal,5,0,3,5,0.49687636648603284,0.49799848743549613,0.00112212094946329
Z_noise2,X_conf,5,1,3,5,0.45392623360368806,0.49573116022108,0.041804926617391935
Z_noise2,X_syn1,5,2,3,5,0.5012522465703095,0.4976495242310405,-0.00360272233926906
Z_noise2,X_syn2,5,3,3,5,0.49480102632390743,0.4980726272869124,0.003271600963004939
Z_noise2,Z_noise1,5,4,3,5,0.4950854319724615,0.4965994625008969,0.001514030528435406
Z_noise2,Z_noise3,5,6,3,5,0.4979783141770164,0.49765354758252794,-0.0003247665944884348
Z_noise3,X_causal,6,0,3,5,0.49751963610887684,0.49355736578251197,-0.0039622703263648695
Z_noise3,X_conf,6,1,3,5,0.45439821789073287,0.4950418848058859,0.04064366691515303
Z_noise3,X_syn1,6,2,3,5,0.5003493782609425,0.49461977343607544,-0.005729604824867063
Z_noise3,X_syn2,6,3,3,5,0.4950143075834018,0.49643281350575236,0.0014185059223505436
Z_noise3,Z_noise1,6,4,3,5,0.49436197361654055,0.4956891596990869,0.0013271860825463389
Z_noise3,Z_noise2,6,5,3,5,0.4986462917107473,0.49653075940665814,-0.002115532304089174
X_causal,X_conf,0,1,3,6,0.4355703189142049,0.4952616131976856,0.05969129428348069
X_causal,X_syn1,0,2,3,6,0.4920878467816102,0.4931373254395621,0.0010494786579519078
X_causal,X_syn2,0,3,3,6,0.49381596757378743,0.49613465337203905,0.0023186857982516185
X_causal,Z_noise1,0,4,3,6,0.49573038107213946,0.4985545323175297,0.0028241512453902606
X_causal,Z_noise2,0,5,3,6,0.49526889550010134,0.49334439052404405,-0.001924504976057284
X_causal,Z_noise3,0,6,3,6,0.4935132855286218,0.4928049630460996,-0.0007083224825221723
X_conf,X_causal,1,0,3,6,0.43662278802466215,0.4362963716307943,-0.0003264163938678233
X_conf,X_syn1,1,2,3,6,0.43150660385014683,0.4365351283129965,0.005028524462849682
X_conf,X_syn2,1,3,3,6,0.4332811759390818,0.4371858826997415,0.0039047067606597374
X_conf,Z_noise1,1,4,3,6,0.4362120853766577,0.4378633549479395,0.0016512695712818104
X_conf,Z_noise2,1,5,3,6,0.43813477307391485,0.4369996754182605,-0.001135097655654338
X_conf,Z_noise3,1,6,3,6,0.43850903798207264,0.43158487726444533,-0.0069241607176273035
X_syn1,X_causal,2,0,3,6,0.49194270578511756,0.49347161884820756,0.0015289130630899983
X_syn1,X_conf,2,1,3,6,0.4322082028783701,0.49518287747020356,0.06297467459183348
X_syn1,X_syn2,2,3,3,6,0.4712245411247863,0.4917141045743224,0.02048956344953612
X_syn1,Z_noise1,2,4,3,6,0.49202137493752485,0.49696205487571543,0.004940679938190584
X_syn1,Z_noise2,2,5,3,6,0.49439672527110073,0.48893392566541377,-0.005462799605686963
X_syn1,Z_noise3,2,6,3,6,0.4925687242971443,0.4953266380819955,0.0027579137848511848
X_syn2,X_causal,3,0,3,6,0.4933303072340025,0.49296820561713056,-0.000362101616871946
X_syn2,X_conf,3,1,3,6,0.43355526801345873,0.4982689157983827,0.064713647784924
X_syn2,X_syn1,3,2,3,6,0.4707107190816881,0.49561392296211715,0.024903203880429048
X_syn2,Z_noise1,3,4,3,6,0.4933184101525139,0.49928981705052367,0.00597140689800979
X_syn2,Z_noise2,3,5,3,6,0.49826437953796493,0.49743521084894216,-0.0008291686890227745
X_syn2,Z_noise3,3,6,3,6,0.49632413886794924,0.49692300798324973,0.0005988691153004932
Z_noise1,X_causal,4,0,3,6,0.49540395171831053,0.4922276958230393,-0.0031762558952712072
Z_noise1,X_conf,4,1,3,6,0.4349036539101734,0.49887633674341464,0.06397268283324126
Z_noise1,X_syn1,4,2,3,6,0.49246147683336355,0.4943275791101037,0.001866102276740167
Z_noise1,X_syn2,4,3,3,6,0.49355003244863244,0.4971035270304573,0.0035534945818248564
Z_noise1,Z_noise2,4,5,3,6,0.4940839776814674,0.49092907694818594,-0.0031549007332814516
Z_noise1,Z_noise3,4,6,3,6,0.49464864906791034,0.4968339339619604,0.0021852848940500658
Z_noise2,X_causal,5,0,3,6,0.49424341917366904,0.49870304553667355,0.00445962636300451
Z_noise2,X_conf,5,1,3,6,0.4388589525100111,0.49910234536376546,0.06024339285375435
Z_noise2,X_syn1,5,2,3,6,0.49405978842166626,0.49503234627010245,0.0009725578484361952
Z_noise2,X_syn2,5,3,3,6,0.49824161669380246,0.5020054015908638,0.003763784897061362
Z_noise2,Z_noise1,5,4,3,6,0.49359227358830265,0.4990843310937787,0.0054920575054760445
Z_noise2,Z_noise3,5,6,3,6,0.49685020528694607,0.49638388973468206,-0.0004663155522640072
Z_noise3,X_causal,6,0,3,6,0.4927899235878861,0.4948951352357053,0.002105211647819183
Z_noise3,X_conf,6,1,3,6,0.43775675423213584,0.4994654276013366,0.06170867336920077
Z_noise3,X_syn1,6,2,3,6,0.4927066983112144,0.4949442058138189,0.002237507502604541
Z_noise3,X_syn2,6,3,3,6,0.49626051389731163,0.4992204321731905,0.002959918275878881
Z_noise3,Z_noise1,6,4,3,6,0.49522054856286635,0.5009633749215294,0.005742826358663078
Z_noise3,Z_noise2,6,5,3,6,0.49611861841806676,0.4954240079101525,-0.0006946105079142506
X_causal,X_conf,0,1,3,7,0.4447910856380473,0.4998870256581221,0.055095940020074785
X_causal,X_syn1,0,2,3,7,0.500547694375885,0.4966491719772176,-0.0038985223986673923
X_causal,X_syn2,0,3,3,7,0.5000544171420807,0.49271212746802084,-0.00734228967405981
X_causal,Z_noise1,0,4,3,7,0.49852144199080234,0.5028564530788361,0.004335011088033747
X_causal,Z_noise2,0,5,3,7,0.4961777335938771,0.49787211981882595,0.0016943862249488295
X_causal,Z_noise3,0,6,3,7,0.501201569926642,0.49237757798534315,-0.008823991941298848
X_conf,X_causal,1,0,3,7,0.44548946390999566,0.445562062094728,7.259818473231983e-05
X_conf,X_syn1,1,2,3,7,0.4494021586904989,0.44549892173421823,-0.0039032369562806424
X_conf,X_syn2,1,3,3,7,0.44580729777287154,0.4390144164190586,-0.006792881353812952
X_conf,Z_noise1,1,4,3,7,0.45354400678027373,0.44439152395857495,-0.009152482821698782
X_conf,Z_noise2,1,5,3,7,0.44371813030610563,0.44204971523151876,-0.0016684150745868709
X_conf,Z_noise3,1,6,3,7,0.4458860883051955,0.4419500956143615,-0.003935992690834
X_syn1,X_causal,2,0,3,7,0.49954479625927745,0.4995949761246308,5.017986535332808e-05
X_syn1,X_conf,2,1,3,7,0.44883379765004816,0.4950192252402097,0.04618542759016153
X_syn1,X_syn2,2,3,3,7,0.4831392108917872,0.49570152517984784,0.01256231428806065
X_syn1,Z_noise1,2,4,3,7,0.4997108819390938,0.4995400166297905,-0.00017086530930332522
X_syn1,Z_noise2,2,5,3,7,0.4973739976002303,0.4972051318131006,-0.00016886578712971279
X_syn1,Z_noise3,2,6,3,7,0.49932185855842126,0.498678570298424,-0.0006432882599972656
X_syn2,X_causal,3,0,3,7,0.5001879586884695,0.49620640086833623,-0.003981557820133319
X_syn2,X_conf,3,1,3,7,0.4462296941039925,0.4951123457011877,0.04888265159719518
X_syn2,X_syn1,3,2,3,7,0.4824548759166645,0.4991938178151116,0.016738941898447046
X_syn2,Z_noise1,3,4,3,7,0.4981636201653581,0.4955184945376807,-0.0026451256276773805
X_syn2,Z_noise2,3,5,3,7,0.49706654425482827,0.4977804841109471,0.0007139398561188393
X_syn2,Z_noise3,3,6,3,7,0.5005857772636912,0.49748371723673773,-0.0031020600269535126
Z_noise1,X_causal,4,0,3,7,0.498625646888398,0.4987584317295199,0.00013278484112189126
Z_noise1,X_conf,4,1,3,7,0.45435717637612083,0.49504921510523564,0.04069203872911481
Z_noise1,X_syn1,4,2,3,7,0.5009939144472986,0.4944761131599668,-0.006517801287331759
Z_noise1,X_syn2,4,3,3,7,0.4972735995505151,0.4954571980669471,-0.0018164014835679865
Z_noise1,Z_noise2,4,5,3,7,0.49627491066529256,0.49666090478183,0.000385994116537447
Z_noise1,Z_noise3,4,6,3,7,0.501392802379777,0.49298925612391137,-0.008403546255865646
Z_noise2,X_causal,5,0,3,7,0.4965991571315915,0.49867708533288874,0.0020779282012972633
Z_noise2,X_conf,5,1,3,7,0.4446089127490554,0.49430723957637085,0.04969832682731545
Z_noise2,X_syn1,5,2,3,7,0.49683895054175814,0.49572347459960747,-0.0011154759421506677
Z_noise2,X_syn2,5,3,3,7,0.4969829783787192,0.49608067272416506,-0.0009023056545541253
Z_noise2,Z_noise1,5,4,3,7,0.4959871599976804,0.49932471853505095,0.003337558537370555
Z_noise2,Z_noise3,5,6,3,7,0.4983683480602745,0.4971649391151022,-0.0012034089451723462
Z_noise3,X_causal,6,0,3,7,0.5010671726249901,0.49971280954329905,-0.001354363081691068
Z_noise3,X_conf,6,1,3,7,0.4448911345564261,0.4978051890935185,0.052914054537092414
Z_noise3,X_syn1,6,2,3,7,0.5000749610110766,0.49868236742036204,-0.0013925935907145859
Z_noise3,X_syn2,6,3,3,7,0.5006330031367868,0.4964173988739295,-0.004215604262857331
Z_noise3,Z_noise1,6,4,3,7,0.5014796033242079,0.5014703470533539,-9.256270854018922e-06
Z_noise3,Z_noise2,6,5,3,7,0.49823248850147783,0.4961616045093253,-0.00207088399215255
X_causal,X_conf,0,1,3,8,0.44109890840944954,0.4958229547726751,0.05472404636322553
X_causal,X_syn1,0,2,3,8,0.49273096780353365,0.4934354473835401,0.0007044795800064674
X_causal,X_syn2,0,3,3,8,0.49491884211922227,0.49625632194807523,0.001337479828852961
X_causal,Z_noise1,0,4,3,8,0.49437931046936207,0.4950441238710416,0.0006648134016795093
X_causal,Z_noise2,0,5,3,8,0.4931998497348791,0.4936726327465415,0.0004727830116623699
X_causal,Z_noise3,0,6,3,8,0.4922579732358576,0.49953000971989475,0.0072720364840371254
X_conf,X_causal,1,0,3,8,0.4413694771760731,0.4424030893069817,0.0010336121309085788
X_conf,X_syn1,1,2,3,8,0.44750411529849304,0.4403972971415478,-0.007106818156945249
X_conf,X_syn2,1,3,3,8,0.43897248188387017,0.4425167751085125,0.0035442932246423364
X_conf,Z_noise1,1,4,3,8,0.4461030976115714,0.4366953392616738,-0.0094077583498976
X_conf,Z_noise2,1,5,3,8,0.43726330377437755,0.4384993353245669,0.0012360315501893648
X_conf,Z_noise3,1,6,3,8,0.4405070855917281,0.4408999125503968,0.00039282695866871276
X_syn1,X_causal,2,0,3,8,0.4930359412025834,0.4967028690765154,0.003666927873931969
X_syn1,X_conf,2,1,3,8,0.44670222010499316,0.48847841807047504,0.041776197965481876
X_syn1,X_syn2,2,3,3,8,0.46760297390002153,0.4947265850664738,0.02712361116645229
X_syn1,Z_noise1,2,4,3,8,0.49103376958734923,0.4918494421677979,0.0008156725804486786
X_syn1,Z_noise2,2,5,3,8,0.49153337896675076,0.49101335866896395,-0.0005200202977868051
X_syn1,Z_noise3,2,6,3,8,0.496758809596305,0.4958602623959197,-0.0008985472003852912
X_syn2,X_causal,3,0,3,8,0.4952808330388279,0.4942822630576701,-0.0009985699811578264
X_syn2,X_conf,3,1,3,8,0.43892702783456916,0.4975354466888995,0.058608418854330324
X_syn2,X_syn1,3,2,3,8,0.4667023165839277,0.49587468621849584,0.02917236963456815
X_syn2,Z_noise1,3,4,3,8,0.49388886492469025,0.4949459609828316,0.0010570960581413602
X_syn2,Z_noise2,3,5,3,8,0.49655141904195327,0.49473562312804314,-0.0018157959139101232
X_syn2,Z_noise3,3,6,3,8,0.49261948318205306,0.4945168535326125,0.0018973703505594242
Z_noise1,X_causal,4,0,3,8,0.4952364472306943,0.49328375194970814,-0.001952695280986183
Z_noise1,X_conf,4,1,3,8,0.44424419333709836,0.4951000950737144,0.05085590173661603
Z_noise1,X_syn1,4,2,3,8,0.4911047542869274,0.4936374006662062,0.0025326463792788023
Z_noise1,X_syn2,4,3,3,8,0.49329174734839387,0.4955566152808193,0.0022648679324254184
Z_noise1,Z_noise2,4,5,3,8,0.4911385104749115,0.4927376868027513,0.0015991763278397908
Z_noise1,Z_noise3,4,6,3,8,0.4939892346469227,0.4949236116306383,0.0009343769837156235
Z_noise2,X_causal,5,0,3,8,0.4939357332468383,0.4939793718768232,4.363862998491008e-05
Z_noise2,X_conf,5,1,3,8,0.4365702895805226,0.49370234230010784,0.05713205271958527
Z_noise2,X_syn1,5,2,3,8,0.4915255203730861,0.4954073071085001,0.0038817867354140057
Z_noise2,X_syn2,5,3,3,8,0.4959584994463849,0.4926369733827267,-0.003321526063658209
Z_noise2,Z_noise1,5,4,3,8,0.4909402335669561,0.49122651725920763,0.00028628369225153216
Z_noise2,Z_noise3,5,6,3,8,0.49222869624438836,0.4952912982067517,0.003062601962363354
Z_noise3,X_causal,6,0,3,8,0.4924300221459306,0.49205162474172087,-0.00037839740420975154
Z_noise3,X_conf,6,1,3,8,0.4400477350479558,0.4949796846798274,0.05493194963187159
Z_noise3,X_syn1,6,2,3,8,0.49647878685097474,0.4940737201298811,-0.0024050667210936405
Z_noise3,X_syn2,6,3,3,8,0.4928717006992972,0.4935902453396651,0.000718544640367913
Z_noise3,Z_noise1,6,4,3,8,0.49402794727848615,0.49180907418887193,-0.002218873089614215
Z_noise3,Z_noise2,6,5,3,8,0.49213648884670463,0.4941134845773998,0.0019769957306951524
X_causal,X_conf,0,1,3,9,0.4349266223928392,0.4937599234465458,0.0588333010537066
X_causal,X_syn1,0,2,3,9,0.49313529421721997,0.4917316694472627,-0.0014036247699572568
X_causal,X_syn2,0,3,3,9,0.4920074460281559,0.4904821409246646,-0.0015253051034913034
X_causal,Z_noise1,0,4,3,9,0.4954429626898069,0.4952586325034244,-0.00018433018638253085
X_causal,Z_noise2,0,5,3,9,0.4951551941660088,0.489118362717154,-0.006036831448854807
X_causal,Z_noise3,0,6,3,9,0.49470905529378223,0.49330139906276127,-0.0014076562310209595
X_conf,X_causal,1,0,3,9,0.4345549176628785,0.43575164816365786,0.0011967305007793416
X_conf,X_syn1,1,2,3,9,0.4363385201613545,0.43353287933565676,-0.0028056408256977305
X_conf,X_syn2,1,3,3,9,0.4357655523248497,0.4344791679893101,-0.0012863843355396254
X_conf,Z_noise1,1,4,3,9,0.4420501061801211,0.4358369522758308,-0.006213153904290281
X_conf,Z_noise2,1,5,3,9,0.43403922483527907,0.4332645507052322,-0.0007746741300468929
X_conf,Z_noise3,1,6,3,9,0.43748931620916914,0.43471300341392577,-0.002776312795243374
X_syn1,X_causal,2,0,3,9,0.4930685506206848,0.49425542227336033,0.0011868716526755585
X_syn1,X_conf,2,1,3,9,0.43718085448762073,0.4860200714747182,0.04883921698709748
X_syn1,X_syn2,2,3,3,9,0.48131255134272144,0.4950847800906267,0.013772228747905235
X_syn1,Z_noise1,2,4,3,9,0.4969606740633226,0.4945016577023589,-0.0024590163609637394
X_syn1,Z_noise2,2,5,3,9,0.49320404851889027,0.49163759658024314,-0.0015664519386471287
X_syn1,Z_noise3,2,6,3,9,0.4977649859163273,0.494808318913687,-0.002956667002640301
X_syn2,X_causal,3,0,3,9,0.4922477468008173,0.49688650490237035,0.004638758101553064
X_syn2,X_conf,3,1,3,9,0.4354477045219675,0.49524107182937116,0.059793367307403644
X_syn2,X_syn1,3,2,3,9,0.4813699706156383,0.49338164635615644,0.012011675740518146
X_syn2,Z_noise1,3,4,3,9,0.4957180626094276,0.49561863052496985,-9.9432084457729e-05
X_syn2,Z_noise2,3,5,3,9,0.4958218129356201,0.4926968701366677,-0.0031249427989524237
X_syn2,Z_noise3,3,6,3,9,0.49692501914423176,0.4965950442313458,-0.00032997491288594416
Z_noise1,X_causal,4,0,3,9,0.4958158163433317,0.49674144289949684,0.0009256265561651267
Z_noise1,X_conf,4,1,3,9,0.441684351067243,0.4912107511081265,0.04952640004088349
Z_noise1,X_syn1,4,2,3,9,0.4964645462821089,0.49432921683890824,-0.002135329443200662
Z_noise1,X_syn2,4,3,3,9,0.4962082483123929,0.4963468492708627,0.00013860095846979226
Z_noise1,Z_noise2,4,5,3,9,0.4969007279800226,0.49315789692967105,-0.0037428310503515583
Z_noise1,Z_noise3,4,6,3,9,0.5020596929358059,0.4970192614081397,-0.0050404315276662
Z_noise2,X_causal,5,0,3,9,0.4952726187838718,0.4991855910495895,0.003912972265717685
Z_noise2,X_conf,5,1,3,9,0.4340073153431211,0.49408213755942565,0.06007482221630456
Z_noise2,X_syn1,5,2,3,9,0.4929013698644073,0.49244272307667675,-0.00045864678773055445
Z_noise2,X_syn2,5,3,3,9,0.4963051994415443,0.49668512056629716,0.00037992112475288
Z_noise2,Z_noise1,5,4,3,9,0.4972869090945757,0.4974661512631147,0.00017924216853903996
Z_noise2,Z_noise3,5,6,3,9,0.49780049240974666,0.4995919362120786,0.0017914438023319268
Z_noise3,X_causal,6,0,3,9,0.4943783649779352,0.49847071138295534,0.004092346405020153
Z_noise3,X_conf,6,1,3,9,0.43775952593577755,0.495359223725269,0.05759969778949148
Z_noise3,X_syn1,6,2,3,9,0.4978448081186736,0.4935283546297677,-0.004316453488905914
Z_noise3,X_syn2,6,3,3,9,0.496475156445968,0.4988186616819951,0.0023435052360271103
Z_noise3,Z_noise1,6,4,3,9,0.5018776894591959,0.49963503801709264,-0.0022426514421032273
Z_noise3,Z_noise2,6,5,3,9,0.4980513026576359,0.4950059463142163,-0.003045356343419625
X_causal,X_conf,0,1,4,0,0.45062275305814264,0.4945959721699243,0.04397321911178165
X_causal,X_syn1,0,2,4,0,0.4930143140939549,0.49582948039584857,0.002815166301893657
X_causal,X_syn2,0,3,4,0,0.4912184713438765,0.4965004901658707,0.00528201882199425
X_causal,Z_noise1,0,4,4,0,0.5014812059217664,0.49239908546300565,-0.009082120458760723
X_causal,Z_noise2,0,5,4,0,0.49835547654966217,0.49246136813707586,-0.0058941084125863075
X_causal,Z_noise3,0,6,4,0,0.496973068343365,0.4966460704516237,-0.00032699789174134297
X_conf,X_causal,1,0,4,0,0.44970519584450913,0.45813553492285514,0.008430339078346005
X_conf,X_syn1,1,2,4,0,0.4523997191711412,0.4541113551364865,0.0017116359653452928
X_conf,X_syn2,1,3,4,0,0.448925079022154,0.4475125336991887,-0.0014125453229653084
X_conf,Z_noise1,1,4,4,0,0.4521134924972049,0.45085733774933545,-0.0012561547478694424
X_conf,Z_noise2,1,5,4,0,0.45185687515862216,0.4527966139943895,0.000939738835767312
X_conf,Z_noise3,1,6,4,0,0.45291946899679103,0.453633220234438,0.0007137512376469424
X_syn1,X_causal,2,0,4,0,0.4922810141523578,0.4936546877904186,0.0013736736380607906
X_syn1,X_conf,2,1,4,0,0.45383932445417063,0.49208957460009395,0.038250250145923315
X_syn1,X_syn2,2,3,4,0,0.4730439727659497,0.4910190177803505,0.01797504501440078
X_syn1,Z_noise1,2,4,4,0,0.49541368411372977,0.49414720214585073,-0.0012664819678790407
X_syn1,Z_noise2,2,5,4,0,0.49548929484343923,0.49583369958832735,0.000344404744888116
X_syn1,Z_noise3,2,6,4,0,0.4945193755775806,0.4940094042554127,-0.0005099713221679014
X_syn2,X_causal,3,0,4,0,0.4912270771182241,0.4973979897809749,0.0061709126627507715
X_syn2,X_conf,3,1,4,0,0.44732607240591205,0.4945761413070675,0.04725006890115546
X_syn2,X_syn1,3,2,4,0,0.474154280720335,0.49362469658848956,0.019470415868154567
X_syn2,Z_noise1,3,4,4,0,0.49656185922264273,0.49284216015885746,-0.0037196990637852756
X_syn2,Z_noise2,3,5,4,0,0.49899398018814983,0.49238775220320447,-0.0066062279849453676
X_syn2,Z_noise3,3,6,4,0,0.49613090996186765,0.49731088659611594,0.001179976634248292
Z_noise1,X_causal,4,0,4,0,0.5011174803338467,0.5003699160176412,-0.0007475643162054846
Z_noise1,X_conf,4,1,4,0,0.45235334912180275,0.49537022341526116,0.04301687429345841
Z_noise1,X_syn1,4,2,4,0,0.4955238997150999,0.4996734646376144,0.004149564922514504
Z_noise1,X_syn2,4,3,4,0,0.49584886160133873,0.49751226248989183,0.0016634008885531015
Z_noise1,Z_noise2,4,5,4,0,0.4967848052723382,0.4989803768549076,0.002195571582569389
Z_noise1,Z_noise3,4,6,4,0,0.5024032160343835,0.4987004941754068,-0.003702721858976743
Z_noise2,X_causal,5,0,4,0,0.49716093833629604,0.4987293125010483,0.0015683741647522509
Z_noise2,X_conf,5,1,4,0,0.45206574062302496,0.4972549434090792,0.04518920278605426
Z_noise2,X_syn1,5,2,4,0,0.49562329902980856,0.49410912250427746,-0.0015141765255310968
Z_noise2,X_syn2,5,3,4,0,0.4995256554013738,0.494969738962436,-0.004555916438937768
Z_noise2,Z_noise1,5,4,4,0,0.4964690729576607,0.49593193325282947,-0.0005371397048312132
Z_noise2,Z_noise3,5,6,4,0,0.49693577880095247,0.4980041099567602,0.0010683311558077335
Z_noise3,X_causal,6,0,4,0,0.4957262449475157,0.49336825988959826,-0.0023579850579174555
Z_noise3,X_conf,6,1,4,0,0.4525684549336687,0.4969315465304324,0.044363091596763715
Z_noise3,X_syn1,6,2,4,0,0.49512857797463855,0.4942094136645593,-0.0009191643100792679
Z_noise3,X_syn2,6,3,4,0,0.49539277397055353,0.49693902676480317,0.0015462527942496362
